"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-08","15.21",",,W",,,"0.00",",,W,2400","58","H,,S","64",",,W","55",",,W","  280",",,W","  270",",,W","25.9",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-09","7.61",",,W",,,"0.00",",,W,2400","60","H,,S","72",",,W","55",",,W","  290",",,W","  280",",,W","23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-10","13.65",",,W",,,"0.00",",,W,2400","60","H,,S","72",",,W","52",",,W","  280",",,W","  280",",,W","32.0",",,W","38.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-11","19.91",",,W",,,"0.00",",,W,2400","59","H,,S","64",",,W","54",",,W","  290",",,W","  290",",,W","32.0",",,W","40.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-12","17.22",",,W",,,"0.00",",,W,2400","60","H,,S","67",",,W","51",",,W","  280",",,W","  290",",,W","29.1",",,W","35.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-13","8.72",",,W",,,"0.00",",,W,2400","56","H,,S","62",",,W","50",",,W","  280",",,W","  300",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-14","5.82",",,W",,,"0.00",",,W,2400","57","H,,S","74",",,W","50",",,W","  290",",,W","  290",",,W","21.9",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-15","4.03",",,W",,,"0.00",",,W,2400","61","H,,S","79",",,W","51",",,W","  290",",,W","  290",",,W","15.0",",,W","17.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-16","5.14",",,W",,,"0.00",",,W,2400","64","H,,S","83",",,W","54",",,W","  290",",,W","  290",",,W","17.0",",,W","21.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-17","9.84",",,W",,,"0.03",",,W,2400","63","H,,S","70",",,W","53",",,W","  230",",,W","  220",",,W","29.1",",,W","36.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-18","10.96",",,W",,,"0.00","T,,W,2400","56","H,,S","61",",,W","51",",,W","  280",",,W","  250",",,W","17.0",",,W","21.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-19","9.17",",,W",,,"0.00","T,,W,2400","55","H,,S","67",",,W","48",",,W","  180",",,W","  170",",,W","25.9",",,W","32.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-20","8.28",",,W",,,"0.29",",,W,2400","60","H,,S","67",",,W","55",",,W","  190",",,W","  190",",,W","19.9",",,W","25.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-21","8.28",",,W",,,"0.44",",,W,2400","63","H,,S","70",",,W","61",",,W","  170",",,W","  170",",,W","23.9",",,W","27.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-22","9.17",",,W",,,"0.46",",,W,2400","63","H,,S","65",",,W","56",",,W","  280",",,W","  280",",,W","25.1",",,W","31.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-23","8.50",",,W",,,"0.26",",,W,2400","59","H,,S","65",",,W","54",",,W","  140",",,W","  160",",,W","17.0",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-24","22.82",",,W",,,"4.02",",,W,2400","62","H,,S","65",",,W","57",",,W","  190",",,W","  180",",,W","44.1",",,W","59.9",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-25","12.30",",,W",,,"0.34",",,W,2400","59","H,,S","63",",,W","54",",,W","  270",",,W","  250",",,W","23.9",",,W","29.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-26","5.82",",,W",,,"0.00",",,W,2400","58","H,,S","64",",,W","54",",,W","   90",",,W","  110",",,W","10.1",",,W","12.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-27","6.71",",,W",,,"0.00",",,W,2400","61","H,,S","71",",,W","56",",,W","  290",",,W","  290",",,W","17.0",",,W","21.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-28","4.25",",,W",,,"0.00",",,W,2400","63","H,,S","75",",,W","57",",,W","  290",",,W","  290",",,W","19.9",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-29","7.61",",,W",,,"0.00",",,W,2400","63","H,,S","73",",,W","56",",,W","  290",",,W","  290",",,W","23.0",",,W","27.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-30","6.26",",,W",,,"0.00",",,W,2400","60","H,,S","64",",,W","57",",,W","  260",",,W","  260",",,W","19.9",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-31","4.70",",,W",,,"0.00","T,,W,2400","59","H,,S","63",",,W","56",",,W","  130",",,W","  140",",,W","10.1",",,W","11.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-01","6.93",",,W",,,"0.13",",,W,2400","61","H,,S","66",",,W","60",",,W","  180",",,W","  200",",,W","19.9",",,W","28.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-02","5.37",",,W",,,"0.00","T,,W,2400","62","H,,S","66",",,W","59",",,W","   30",",,W","   30",",,W","12.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-03","4.70",",,W",,,"0.00",",,W,2400","60","H,,S","71",",,W","55",",,W","  280",",,W","  280",",,W","16.1",",,W","19.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-04","10.96",",,W",,,"0.06",",,W,2400","64","H,,S","65",",,W","56",",,W","  280",",,W","  290",",,W","21.0",",,W","25.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-05","7.83",",,W",,,"0.00",",,W,2400","58","H,,S","65",",,W","53",",,W","  280",",,W","  280",",,W","23.0",",,W","27.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-06","8.50",",,W",,,"0.00",",,W,2400","58","H,,S","63",",,W","54",",,W","  290",",,W","  290",",,W","18.1",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-07","8.72",",,W",,,"0.00",",,W,2400","56","H,,S","62",",,W","47",",,W","  290",",,W","  300",",,W","18.1",",,W","21.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-08","7.38",",,W",,,"0.28",",,W,2400","54","H,,S","63",",,W","48",",,W","  140",",,W","  140",",,W","30.0",",,W","36.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-09","8.50",",,W",,,"0.15",",,W,2400","58","H,,S","65",",,W","52",",,W","  140",",,W","  140",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-10","5.37",",,W",,,"0.00",",,W,2400","60","H,,S","65",",,W","56",",,W","  280",",,W","  290",",,W","16.1",",,W","18.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-11","2.68",",,W",,,"0.00",",,W,2400","59","H,,S","68",",,W","53",",,W","  300",",,W","  300",",,W","8.9",",,W","12.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-12","3.80",",,W",,,"0.00",",,W,2400","60","H,,S","71",",,W","54",",,W","  290",",,W","  290",",,W","15.0",",,W","18.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-13","3.36",",,W",,,"0.00",",,W,2400","60","H,,S","66",",,W","54",",,W","  290",",,W","  290",",,W","15.0",",,W","16.1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-14","5.37",",,W",,,"0.00",",,W,2400","60","H,,S","66",",,W","55",",,W","   30",",,W","   30",",,W","13.0",",,W","14.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-15","5.82",",,W",,,"0.00",",,W,2400","59","H,,S","61",",,W","55",",,W","  290",",,W","  290",",,W","19.9",",,W","23.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-16","6.93",",,W",,,"0.00",",,W,2400","58","H,,S","63",",,W","53",",,W","  290",",,W","  290",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-17","2.46",",,W",,,"0.00",",,W,2400","57","H,,S","67",",,W","49",",,W","   60",",,W","   50",",,W","12.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-18","4.25",",,W",,,"0.00","T,,W,2400","56","H,,S","61",",,W","51",",,W","  280",",,W","  310",",,W","15.0",",,W","17.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-19","4.70",",,W",,,"0.01",",,W,2400","56","H,,S","61",",,W","53",",,W","  280",",,W","  290",",,W","16.1",",,W","19.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-20","5.82",",,W",,,"0.00",",,W,2400","58","H,,S","66",",,W","51",",,W","  290",",,W","  290",",,W","16.1",",,W","18.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-21","5.14",",,W",,,"0.00",",,W,2400","57","H,,S","68",",,W","48",",,W","   60",",,W","   60",",,W","21.0",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-22","3.13",",,W",,,"0.00",",,W,2400","57","H,,S","66",",,W","47",",,W","  350",",,W","  140",",,W","6.9",",,W","8.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-23","8.50",",,W",,,"0.00",",,W,2400","56","H,,S","63",",,W","48",",,W","  290",",,W","  290",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-24","2.01",",,W",,,"0.00",",,W,2400","55","H,,S","66",",,W","46",",,W","  350",",,W","   10",",,W","8.9",",,W","14.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-25","3.80",",,W",,,"0.00",",,W,2400","56","H,,S","64",",,W","46",",,W","   60",",,W","   60",",,W","13.0",",,W","13.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-26","5.59",",,W",,,"0.00",",,W,2400","56","H,,S","66",",,W","49",",,W","  290",",,W","  310",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-27","2.46",",,W",,,"0.00",",,W,2400","55","H,,S","67",",,W","48",",,W","  290",",,W","  290",",,W","10.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-28","2.01",",,W",,,"0.00",",,W,2400","58","H,,S","70",",,W","51",",,W","   30",",,W","   30",",,W","8.9",",,W","11.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-29","4.70",",,W",,,"0.00",",,W,2400","58","H,,S","67",",,W","51",",,W","  300",",,W","  300",",,W","18.1",",,W","19.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-11-30","1.57",",,W",,,"0.00",",,W,2400","56","H,,S","66",",,W","49",",,W","   30",",,W","   50",",,W","6.9",",,W","8.9",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-01","2.91",",,W",,,"0.00",",,W,2400","59","H,,S","70",",,W","49",",,W","  130",",,W","  130",",,W","10.1",",,W","12.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-02","4.92",",,W",,,"0.00",",,W,2400","58","H,,S","62",",,W","49",",,W","  300",",,W","  290",",,W","18.1",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-03","4.03",",,W",,,"0.00",",,W,2400","54","H,,S","56",",,W","51",",,W","  180",",,W","  180",",,W","8.9",",,W","11.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-04","6.26",",,W",,,"0.00",",,W,2400","55","H,,S","58",",,W","53",",,W","  290",",,W","  300",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-05","5.59",",,W",,,"0.00",",,W,2400","53","H,,S","58",",,W","49",",,W","  290",",,W","  290",",,W","17.0",",,W","21.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-06","4.25",",,W",,,"0.02",",,W,2400","53","H,,S","55",",,W","50",",,W","   30",",,W","   30",",,W","12.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-07","5.37",",,W",,,"0.05",",,W,2400","54","H,,S","60",",,W","51",",,W","  300",",,W","  290",",,W","21.9",",,W","25.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-08","7.38",",,W",,,"0.00","T,,W,2400","54","H,,S","56",",,W","51",",,W","  290",",,W","  290",",,W","17.0",",,W","19.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-09","12.30",",,W",,,"0.01",",,W,2400","54","H,,S","57",",,W","46",",,W","  290",",,W","  290",",,W","28.0",",,W","33.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-10","3.80",",,W",,,"0.00",",,W,2400","49","H,,S","57",",,W","42",",,W","  290",",,W","  290",",,W","14.1",",,W","15.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-11","5.14",",,W",,,"0.00",",,W,2400","48","H,,S","56",",,W","39",",,W","  280",",,W","  310",",,W","16.1",",,W","19.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-12","12.08",",,W",,,"0.70",",,W,2400","51","H,,S","56",",,W","48",",,W","  170",",,W","  160",",,W","23.0",",,W","31.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-13","14.99",",,W",,,"3.14",",,W,2400","54","H,,S","61",",,W","46",",,W","  220",",,W","  210",",,W","36.9",",,W","46.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-14","10.51",",,W",,,"0.21",",,W,2400","49","H,,S","52",",,W","43",",,W","  280",",,W","  290",",,W","23.0",",,W","25.9",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-15","16.78",",,W",,,"0.36",",,W,2400","48","H,,S","56",",,W","44",",,W","  200",",,W","  190",",,W","36.0",",,W","47.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-16","7.61",",,W",,,"0.28",",,W,2400","53","H,,S","57",",,W","48",",,W","  290",",,W","  290",",,W","19.9",",,W","25.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-17","5.82",",,W",,,"0.00",",,W,2400","49","H,,S","55",",,W","43",",,W","  290",",,W","  130",",,W","14.1",",,W","17.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-18","4.70",",,W",,,"0.00",",,W,2400","47","H,,S","52",",,W","41",",,W","   60",",,W","   50",",,W","15.0",",,W","17.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-19","4.70",",,W",,,"0.00",",,W,2400","45","H,,S","50",",,W","41",",,W","   80",",,W","   80",",,W","15.0",",,W","18.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-20","10.51",",,W",,,"0.00",",,W,2400","48","H,,S","54",",,W","45",",,W","   60",",,W","   70",",,W","19.9",",,W","21.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-21","8.28",",,W",,,"0.25",",,W,2400","47","H,,S","52",",,W","42",",,W","   70",",,W","   60",",,W","19.9",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-22","6.26",",,W",,,"0.80",",,W,2400","49","H,,S","59",",,W","47",",,W","  190",",,W","  180",",,W","18.1",",,W","23.9",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-23","9.40",",,W",,,"1.92",",,W,2400","55","H,,S","59",",,W","53",",,W","  200",",,W","  200",",,W","25.9",",,W","34.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-24","10.96",",,W",,,"0.13",",,W,2400","54","H,,S","55",",,W","48",",,W","  280",",,W","  300",",,W","23.0",",,W","28.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-25","13.42",",,W",,,"0.70",",,W,2400","52","H,,S","55",",,W","46",",,W","  230",",,W","  220",",,W","29.1",",,W","36.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-26","9.17",",,W",,,"0.06",",,W,2400","48","H,,S","52",",,W","43",",,W","  290",",,W","  280",",,W","32.0",",,W","38.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-27","12.53",",,W",,,"0.36",",,W,2400","49","H,,S","52",",,W","45",",,W","  310",",,W","  300",",,W","25.9",",,W","35.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-28","7.61",",,W",,,"0.00","T,,W,2400","46","H,,S","49",",,W","44",",,W","  290",",,W","  290",",,W","16.1",",,W","19.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-29","8.95",",,W",,,"0.82",",,W,2400","48","H,,S","51",",,W","45",",,W","   40",",,W","   40",",,W","17.0",",,W","19.0",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-30","8.72",",,W",,,"0.00",",,W,2400","47","H,,S","53",",,W","45",",,W","  290",",,W","  300",",,W","16.1",",,W","19.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-12-31","7.61",",,W",,,"0.00",",,W,2400","48","H,,S","54",",,W","41",",,W","  290",",,W","  280",",,W","23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2022-01-01","3.13",",,W",,,"0.00",",,W,2400","47","H,,S","52",",,W","39",",,W","   10",",,W","   10",",,W","12.1",",,W","14.1",",,W",,,,,,,,,,
